098e03,127.0.0.1,GET,http://nhl/bundles/framework/css/bootstrap.min.css,1460618632,,404
26feaf,127.0.0.1,GET,http://nhl/,1460618650,,200
4164ac,127.0.0.1,GET,http://nhl/bundles/framework/css/bootstrap.min.css,1460618651,2babab,200
2babab,127.0.0.1,GET,http://nhl/bundles/framework/css/bootstrap.min.css,1460618651,,404
6979bf,127.0.0.1,GET,http://nhl/bundles/framework/css/bootstrap.min.css,1460618662,4058eb,200
4058eb,127.0.0.1,GET,http://nhl/bundles/framework/css/bootstrap.min.css,1460618662,,404
542ad4,127.0.0.1,GET,http://nhl/nhl/articles,1460619224,,200
4cbd84,127.0.0.1,GET,http://nhl/bundles/framework/css/bootstrap.min.css,1460619225,bec47e,200
bec47e,127.0.0.1,GET,http://nhl/bundles/framework/css/bootstrap.min.css,1460619225,,404
77a817,127.0.0.1,GET,http://nhl/,1460619338,,200
12caa9,127.0.0.1,GET,http://nhl/bundles/framework/css/bootstrap.min.css,1460619339,d4e17d,200
d4e17d,127.0.0.1,GET,http://nhl/bundles/framework/css/bootstrap.min.css,1460619339,,404
6e533f,127.0.0.1,GET,http://nhl/bundles/framework/css/bootstrap.min.css,1460619358,177e22,200
177e22,127.0.0.1,GET,http://nhl/bundles/framework/css/bootstrap.min.css,1460619358,,404
fa3550,127.0.0.1,GET,http://nhl/,1460619383,,200
fac785,127.0.0.1,GET,http://nhl/bundles/framework/css/bootstrap.min.css,1460619384,4ef0ec,200
4ef0ec,127.0.0.1,GET,http://nhl/bundles/framework/css/bootstrap.min.css,1460619384,,404
155f5d,127.0.0.1,GET,http://nhl/,1460619428,,200
389c7c,127.0.0.1,GET,http://nhl/bundles/framework/css/bootstrap.min.css,1460619430,a74636,200
a74636,127.0.0.1,GET,http://nhl/bundles/framework/css/bootstrap.min.css,1460619430,,404
5b7e13,127.0.0.1,GET,http://nhl/,1460619670,,200
647e5e,127.0.0.1,GET,http://nhl/,1460619673,,200
e33939,127.0.0.1,GET,http://nhl/bundles/framework/css/bootstrap.min.css,1460619674,f8d848,200
f8d848,127.0.0.1,GET,http://nhl/bundles/framework/css/bootstrap.min.css,1460619674,,404
